fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
410,person,"tensor(0.5033, device='cuda:0')",140,1801,372,1846,507,,,,,,
410,car,"tensor(0.4835, device='cuda:0')",247,458,382,707,478,,,,,,
410,person,"tensor(0.4709, device='cuda:0')",253,379,376,415,471,,,,,,
410,person,"tensor(0.4707, device='cuda:0')",225,1567,760,1694,1078,,,,,,
411,car,"tensor(0.8836, device='cuda:0')",245,0,461,424,679,,,,,,
411,car,"tensor(0.8797, device='cuda:0')",219,729,390,994,510,,,,,,
411,person,"tensor(0.7710, device='cuda:0')",229,1664,435,1767,733,,,,,,
411,person,"tensor(0.7425, device='cuda:0')",130,225,871,366,1072,,,,,,
411,person,"tensor(0.7306, device='cuda:0')",182,1392,390,1433,532,,,,,,
411,person,"tensor(0.6829, device='cuda:0')",223,1586,413,1655,617,,,,,,
411,person,"tensor(0.6723, device='cuda:0')",0,1876,399,1946,610,,,,,,
411,person,"tensor(0.4999, device='cuda:0')",140,1802,372,1850,507,,,,,,
411,car,"tensor(0.4834, device='cuda:0')",247,458,378,699,475,,,,,,
411,person,"tensor(0.4618, device='cuda:0')",225,1567,760,1694,1078,,,,,,
412,car,"tensor(0.8557, device='cuda:0')",219,746,389,1000,509,,,,,,
412,car,"tensor(0.8489, device='cuda:0')",245,0,458,444,673,,,,,,
412,person,"tensor(0.7495, device='cuda:0')",229,1662,431,1766,732,,,,,,
412,person,"tensor(0.7348, device='cuda:0')",130,225,871,365,1072,,,,,,
412,person,"tensor(0.7180, device='cuda:0')",182,1391,390,1433,532,,,,,,
412,person,"tensor(0.7099, device='cuda:0')",223,1585,415,1655,615,,,,,,
412,person,"tensor(0.6643, device='cuda:0')",0,1877,406,1945,611,,,,,,
412,car,"tensor(0.5879, device='cuda:0')",247,454,373,697,476,,,,,,
412,person,"tensor(0.4881, device='cuda:0')",140,1802,372,1852,509,,,,,,
412,person,"tensor(0.4521, device='cuda:0')",225,1566,760,1694,1078,,,,,,
413,car,"tensor(0.8613, device='cuda:0')",245,0,455,464,665,,,,,,
413,car,"tensor(0.8585, device='cuda:0')",219,759,392,1012,507,,,,,,
413,person,"tensor(0.7503, device='cuda:0')",229,1665,424,1772,730,,,,,,
413,person,"tensor(0.7182, device='cuda:0')",130,225,870,365,1072,,,,,,
413,person,"tensor(0.7179, device='cuda:0')",223,1585,413,1655,613,,,,,,
413,person,"tensor(0.7145, device='cuda:0')",182,1393,391,1433,532,,,,,,
413,person,"tensor(0.6525, device='cuda:0')",0,1879,410,1946,606,,,,,,
413,car,"tensor(0.5307, device='cuda:0')",247,456,374,695,476,,,,,,
413,car,"tensor(0.5188, device='cuda:0')",254,720,365,869,466,,,,,,
413,person,"tensor(0.5009, device='cuda:0')",140,1802,368,1856,507,,,,,,
413,person,"tensor(0.4339, device='cuda:0')",225,1567,760,1694,1077,,,,,,
414,car,"tensor(0.8755, device='cuda:0')",219,771,386,1023,505,,,,,,
414,car,"tensor(0.8271, device='cuda:0')",245,0,442,490,660,,,,,,
414,person,"tensor(0.7474, device='cuda:0')",229,1665,429,1774,730,,,,,,
414,person,"tensor(0.7228, device='cuda:0')",130,225,870,364,1072,,,,,,
414,person,"tensor(0.7168, device='cuda:0')",182,1392,390,1433,532,,,,,,
414,person,"tensor(0.6939, device='cuda:0')",0,1879,417,1947,607,,,,,,
414,person,"tensor(0.6553, device='cuda:0')",223,1582,414,1657,614,,,,,,
414,person,"tensor(0.5273, device='cuda:0')",140,1803,365,1856,503,,,,,,
414,car,"tensor(0.5190, device='cuda:0')",254,727,366,848,468,,,,,,
414,car,"tensor(0.4719, device='cuda:0')",247,457,374,691,476,,,,,,
414,person,"tensor(0.4282, device='cuda:0')",225,1567,760,1694,1076,,,,,,
414,bus,"tensor(0.4106, device='cuda:0')",255,1014,291,1370,414,,,,,,
415,car,"tensor(0.8618, device='cuda:0')",219,781,389,1032,502,,,,,,
415,car,"tensor(0.7826, device='cuda:0')",245,14,441,505,650,,,,,,
415,person,"tensor(0.7190, device='cuda:0')",130,225,871,365,1072,,,,,,
415,person,"tensor(0.7024, device='cuda:0')",229,1672,428,1771,732,,,,,,
415,person,"tensor(0.6981, device='cuda:0')",182,1392,390,1433,531,,,,,,
415,person,"tensor(0.6816, device='cuda:0')",223,1581,415,1656,611,,,,,,
415,person,"tensor(0.6758, device='cuda:0')",0,1879,415,1947,604,,,,,,
415,person,"tensor(0.5098, device='cuda:0')",140,1804,360,1857,504,,,,,,
415,car,"tensor(0.5048, device='cuda:0')",247,455,373,694,478,,,,,,
415,car,"tensor(0.4954, device='cuda:0')",254,728,368,824,472,,,,,,
415,person,"tensor(0.4848, device='cuda:0')",256,1183,363,1253,523,,,,,,
415,car,"tensor(0.4282, device='cuda:0')",254,729,370,866,470,,,,,,
415,person,"tensor(0.4243, device='cuda:0')",225,1567,760,1693,1076,,,,,,
416,car,"tensor(0.8756, device='cuda:0')",219,797,391,1043,501,,,,,,
416,car,"tensor(0.8649, device='cuda:0')",245,23,440,523,647,,,,,,
416,person,"tensor(0.7424, device='cuda:0')",229,1674,423,1778,726,,,,,,
416,person,"tensor(0.7265, device='cuda:0')",130,226,871,366,1072,,,,,,
416,person,"tensor(0.6883, device='cuda:0')",182,1393,391,1433,531,,,,,,
416,person,"tensor(0.6707, device='cuda:0')",223,1580,412,1656,605,,,,,,
416,person,"tensor(0.6505, device='cuda:0')",0,1880,405,1948,607,,,,,,
416,person,"tensor(0.6153, device='cuda:0')",257,1196,360,1252,463,,,,,,
416,car,"tensor(0.5937, device='cuda:0')",247,452,375,700,476,,,,,,
416,car,"tensor(0.5566, device='cuda:0')",254,731,365,895,471,,,,,,
416,person,"tensor(0.5301, device='cuda:0')",140,1804,362,1861,507,,,,,,
416,person,"tensor(0.4105, device='cuda:0')",225,1567,760,1694,1076,,,,,,
417,car,"tensor(0.8685, device='cuda:0')",219,810,391,1052,496,,,,,,
417,car,"tensor(0.8338, device='cuda:0')",245,53,437,550,637,,,,,,
417,person,"tensor(0.7409, device='cuda:0')",229,1677,425,1781,718,,,,,,
417,person,"tensor(0.7264, device='cuda:0')",130,226,871,365,1072,,,,,,
417,person,"tensor(0.6882, device='cuda:0')",182,1393,391,1433,531,,,,,,
417,person,"tensor(0.6489, device='cuda:0')",0,1879,399,1947,611,,,,,,
417,person,"tensor(0.6365, device='cuda:0')",223,1580,411,1655,605,,,,,,
417,car,"tensor(0.6200, device='cuda:0')",247,449,373,699,477,,,,,,
417,person,"tensor(0.5152, device='cuda:0')",140,1806,361,1860,509,,,,,,
417,car,"tensor(0.5140, device='cuda:0')",254,736,364,916,470,,,,,,
417,person,"tensor(0.5063, device='cuda:0')",257,1204,367,1256,472,,,,,,
417,person,"tensor(0.4186, device='cuda:0')",225,1568,760,1694,1077,,,,,,
417,car,"tensor(0.4053, device='cuda:0')",254,735,366,853,469,,,,,,
418,car,"tensor(0.8800, device='cuda:0')",219,822,388,1059,495,,,,,,
418,car,"tensor(0.8669, device='cuda:0')",245,79,435,563,636,,,,,,
418,person,"tensor(0.7183, device='cuda:0')",130,226,871,365,1072,,,,,,
418,person,"tensor(0.7115, device='cuda:0')",229,1677,423,1783,717,,,,,,
418,person,"tensor(0.6721, device='cuda:0')",182,1393,392,1433,531,,,,,,
418,car,"tensor(0.6217, device='cuda:0')",247,448,373,698,477,,,,,,
418,person,"tensor(0.6152, device='cuda:0')",0,1880,398,1948,608,,,,,,
418,person,"tensor(0.5417, device='cuda:0')",223,1580,413,1657,604,,,,,,
418,person,"tensor(0.5367, device='cuda:0')",257,1210,368,1261,487,,,,,,
418,person,"tensor(0.5116, device='cuda:0')",140,1809,369,1862,503,,,,,,
418,car,"tensor(0.4962, device='cuda:0')",254,742,365,908,467,,,,,,
418,person,"tensor(0.4657, device='cuda:0')",225,1565,760,1696,1077,,,,,,
418,person,"tensor(0.4219, device='cuda:0')",225,1482,760,1694,1071,,,,,,
418,person,"tensor(0.4144, device='cuda:0')",257,1204,368,1268,511,,,,,,
419,car,"tensor(0.8833, device='cuda:0')",219,832,387,1068,488,,,,,,
419,car,"tensor(0.8321, device='cuda:0')",245,108,436,582,628,,,,,,
419,person,"tensor(0.7217, device='cuda:0')",130,226,871,365,1072,,,,,,
419,person,"tensor(0.6750, device='cuda:0')",229,1678,421,1784,715,,,,,,
419,person,"tensor(0.6699, device='cuda:0')",182,1393,391,1432,531,,,,,,
419,car,"tensor(0.6463, device='cuda:0')",254,742,364,909,469,,,,,,
419,person,"tensor(0.5945, device='cuda:0')",0,1880,402,1947,607,,,,,,
419,person,"tensor(0.5532, device='cuda:0')",225,1571,761,1696,1077,,,,,,
419,car,"tensor(0.5337, device='cuda:0')",247,447,373,700,476,,,,,,
419,person,"tensor(0.5227, device='cuda:0')",257,1216,359,1272,482,,,,,,
419,person,"tensor(0.5177, device='cuda:0')",223,1581,413,1660,609,,,,,,
419,person,"tensor(0.4997, device='cuda:0')",140,1808,364,1862,503,,,,,,
419,person,"tensor(0.4500, device='cuda:0')",258,92,390,139,502,,,,,,
420,car,"tensor(0.8714, device='cuda:0')",219,841,385,1077,491,,,,,,
420,car,"tensor(0.8704, device='cuda:0')",245,143,433,602,618,,,,,,
420,person,"tensor(0.7238, device='cuda:0')",130,226,871,364,1072,,,,,,
420,person,"tensor(0.6661, device='cuda:0')",182,1395,393,1434,532,,,,,,
420,person,"tensor(0.6351, device='cuda:0')",229,1682,428,1780,716,,,,,,
420,car,"tensor(0.6319, device='cuda:0')",247,444,373,699,474,,,,,,
420,person,"tensor(0.6263, device='cuda:0')",0,1880,398,1946,609,,,,,,
420,person,"tensor(0.5990, device='cuda:0')",225,1573,761,1696,1077,,,,,,
420,person,"tensor(0.5413, device='cuda:0')",223,1579,414,1660,608,,,,,,
420,car,"tensor(0.4951, device='cuda:0')",254,745,364,909,468,,,,,,
420,person,"tensor(0.4924, device='cuda:0')",140,1811,365,1861,499,,,,,,
420,person,"tensor(0.4385, device='cuda:0')",257,1217,365,1284,512,,,,,,
420,person,"tensor(0.4305, device='cuda:0')",259,319,375,365,437,,,,,,
420,car,"tensor(0.4210, device='cuda:0')",254,745,364,854,465,,,,,,
420,person,"tensor(0.4187, device='cuda:0')",260,1229,362,1277,443,,,,,,
420,person,"tensor(0.4142, device='cuda:0')",257,1226,361,1280,469,,,,,,
420,person,"tensor(0.4017, device='cuda:0')",258,95,391,140,492,,,,,,
421,car,"tensor(0.8884, device='cuda:0')",245,168,431,616,617,,,,,,
421,car,"tensor(0.8558, device='cuda:0')",219,854,388,1084,488,,,,,,
421,person,"tensor(0.7259, device='cuda:0')",130,226,871,366,1073,,,,,,
421,person,"tensor(0.6714, device='cuda:0')",229,1681,421,1788,713,,,,,,
421,person,"tensor(0.6591, device='cuda:0')",0,1881,405,1948,611,,,,,,
421,person,"tensor(0.6446, device='cuda:0')",182,1395,394,1434,532,,,,,,
421,person,"tensor(0.5660, device='cuda:0')",257,1232,357,1283,500,,,,,,
421,person,"tensor(0.5318, device='cuda:0')",225,1571,761,1695,1078,,,,,,
421,car,"tensor(0.5263, device='cuda:0')",247,445,373,700,472,,,,,,
421,person,"tensor(0.5242, device='cuda:0')",258,98,391,140,504,,,,,,
421,car,"tensor(0.4647, device='cuda:0')",254,748,366,881,468,,,,,,
421,person,"tensor(0.4543, device='cuda:0')",223,1584,412,1661,616,,,,,,
421,bus,"tensor(0.4536, device='cuda:0')",261,1012,285,1195,413,,,,,,
421,person,"tensor(0.4431, device='cuda:0')",140,1813,364,1861,498,,,,,,
422,car,"tensor(0.8815, device='cuda:0')",245,194,429,631,611,,,,,,
422,car,"tensor(0.8550, device='cuda:0')",219,862,383,1089,482,,,,,,
422,person,"tensor(0.7313, device='cuda:0')",130,226,871,367,1073,,,,,,
422,person,"tensor(0.6829, device='cuda:0')",229,1683,427,1781,712,,,,,,
422,person,"tensor(0.6612, device='cuda:0')",0,1881,407,1948,612,,,,,,
422,person,"tensor(0.6300, device='cuda:0')",182,1395,393,1434,532,,,,,,
422,person,"tensor(0.5486, device='cuda:0')",225,1569,761,1696,1077,,,,,,
422,car,"tensor(0.4995, device='cuda:0')",247,448,373,700,470,,,,,,
422,person,"tensor(0.4787, device='cuda:0')",257,1235,359,1289,505,,,,,,
422,person,"tensor(0.4397, device='cuda:0')",140,1813,362,1862,501,,,,,,
422,car,"tensor(0.4110, device='cuda:0')",254,750,366,880,467,,,,,,
422,person,"tensor(0.4019, device='cuda:0')",223,1591,417,1662,613,,,,,,
423,car,"tensor(0.8329, device='cuda:0')",245,225,428,653,607,,,,,,
423,car,"tensor(0.8260, device='cuda:0')",219,878,382,1093,482,,,,,,
423,person,"tensor(0.7243, device='cuda:0')",130,226,871,365,1073,,,,,,
423,person,"tensor(0.6460, device='cuda:0')",182,1395,392,1435,533,,,,,,
423,person,"tensor(0.6394, device='cuda:0')",229,1678,427,1787,710,,,,,,
423,person,"tensor(0.6108, device='cuda:0')",0,1882,413,1949,607,,,,,,
423,person,"tensor(0.6044, device='cuda:0')",225,1576,761,1699,1075,,,,,,
423,person,"tensor(0.5296, device='cuda:0')",257,1236,368,1297,509,,,,,,
423,car,"tensor(0.4683, device='cuda:0')",254,754,364,900,466,,,,,,
423,car,"tensor(0.4669, device='cuda:0')",247,449,373,702,466,,,,,,
423,person,"tensor(0.4556, device='cuda:0')",140,1813,365,1863,500,,,,,,
423,person,"tensor(0.4450, device='cuda:0')",262,97,388,140,506,,,,,,
424,car,"tensor(0.8144, device='cuda:0')",245,245,428,677,605,,,,,,
424,car,"tensor(0.8020, device='cuda:0')",219,888,381,1108,481,,,,,,
424,person,"tensor(0.7235, device='cuda:0')",130,226,871,366,1073,,,,,,
424,person,"tensor(0.6228, device='cuda:0')",0,1881,414,1951,610,,,,,,
424,person,"tensor(0.5998, device='cuda:0')",182,1396,393,1435,533,,,,,,
424,person,"tensor(0.5990, device='cuda:0')",225,1573,760,1701,1070,,,,,,
424,person,"tensor(0.5428, device='cuda:0')",229,1682,431,1787,710,,,,,,
424,person,"tensor(0.5297, device='cuda:0')",262,96,388,147,506,,,,,,
424,person,"tensor(0.4542, device='cuda:0')",257,1243,363,1304,508,,,,,,
424,bus,"tensor(0.4407, device='cuda:0')",263,1029,294,1383,412,,,,,,
424,person,"tensor(0.4327, device='cuda:0')",140,1814,363,1863,499,,,,,,
424,car,"tensor(0.4239, device='cuda:0')",254,756,367,876,467,,,,,,
424,person,"tensor(0.4183, device='cuda:0')",264,1606,417,1668,610,,,,,,
425,car,"tensor(0.8508, device='cuda:0')",219,894,376,1116,480,,,,,,
425,car,"tensor(0.7869, device='cuda:0')",245,270,424,686,597,,,,,,
425,person,"tensor(0.7264, device='cuda:0')",130,226,870,366,1073,,,,,,
425,person,"tensor(0.6625, device='cuda:0')",0,1882,415,1952,610,,,,,,
425,person,"tensor(0.6105, device='cuda:0')",182,1396,392,1435,533,,,,,,
425,person,"tensor(0.5686, device='cuda:0')",229,1680,439,1788,711,,,,,,
425,person,"tensor(0.5620, device='cuda:0')",225,1580,760,1703,1070,,,,,,
425,person,"tensor(0.5118, device='cuda:0')",264,1605,413,1668,611,,,,,,
425,person,"tensor(0.4699, device='cuda:0')",140,1815,365,1864,497,,,,,,
425,car,"tensor(0.4637, device='cuda:0')",254,758,364,912,467,,,,,,
425,person,"tensor(0.4290, device='cuda:0')",265,1665,409,1715,555,,,,,,
426,car,"tensor(0.8087, device='cuda:0')",219,902,377,1122,479,,,,,,
426,car,"tensor(0.7997, device='cuda:0')",245,289,419,703,593,,,,,,
426,person,"tensor(0.7336, device='cuda:0')",130,226,870,366,1073,,,,,,
426,person,"tensor(0.6357, device='cuda:0')",0,1885,415,1953,609,,,,,,
426,person,"tensor(0.5989, device='cuda:0')",182,1396,392,1436,532,,,,,,
426,person,"tensor(0.5899, device='cuda:0')",264,1606,407,1673,613,,,,,,
426,person,"tensor(0.5326, device='cuda:0')",225,1582,759,1704,1064,,,,,,
426,person,"tensor(0.5181, device='cuda:0')",229,1685,418,1794,712,,,,,,
426,car,"tensor(0.4811, device='cuda:0')",254,762,363,911,467,,,,,,
426,bus,"tensor(0.4510, device='cuda:0')",266,1031,295,1376,411,,,,,,
426,person,"tensor(0.4218, device='cuda:0')",140,1817,370,1864,498,,,,,,
426,person,"tensor(0.4147, device='cuda:0')",267,1265,361,1312,444,,,,,,
427,car,"tensor(0.8181, device='cuda:0')",219,918,377,1132,475,,,,,,
427,car,"tensor(0.7770, device='cuda:0')",245,317,413,719,589,,,,,,
427,person,"tensor(0.7216, device='cuda:0')",130,225,870,367,1073,,,,,,
427,person,"tensor(0.7117, device='cuda:0')",264,1608,407,1674,609,,,,,,
427,person,"tensor(0.6239, device='cuda:0')",0,1887,410,1953,607,,,,,,
427,person,"tensor(0.6211, device='cuda:0')",182,1396,391,1436,532,,,,,,
427,person,"tensor(0.5803, device='cuda:0')",229,1685,413,1794,712,,,,,,
427,car,"tensor(0.5772, device='cuda:0')",254,764,360,933,465,,,,,,
427,person,"tensor(0.5769, device='cuda:0')",225,1574,758,1710,1063,,,,,,
427,bus,"tensor(0.4713, device='cuda:0')",266,1031,304,1376,411,,,,,,
427,person,"tensor(0.4599, device='cuda:0')",268,1567,418,1619,589,,,,,,
427,person,"tensor(0.4577, device='cuda:0')",140,1817,370,1866,500,,,,,,
427,person,"tensor(0.4121, device='cuda:0')",269,1668,408,1716,577,,,,,,
428,car,"tensor(0.8378, device='cuda:0')",219,930,372,1138,473,,,,,,
428,car,"tensor(0.7764, device='cuda:0')",245,337,410,734,584,,,,,,
428,person,"tensor(0.7045, device='cuda:0')",130,226,871,368,1073,,,,,,
428,person,"tensor(0.6818, device='cuda:0')",264,1611,411,1674,608,,,,,,
428,person,"tensor(0.6300, device='cuda:0')",225,1566,758,1714,1064,,,,,,
428,person,"tensor(0.6016, device='cuda:0')",0,1890,414,1952,606,,,,,,
428,person,"tensor(0.5973, device='cuda:0')",229,1680,413,1794,710,,,,,,
428,person,"tensor(0.5450, device='cuda:0')",268,1565,435,1620,595,,,,,,
428,car,"tensor(0.5373, device='cuda:0')",254,768,361,932,464,,,,,,
428,person,"tensor(0.5337, device='cuda:0')",182,1397,391,1436,531,,,,,,
428,person,"tensor(0.4217, device='cuda:0')",269,1667,408,1718,582,,,,,,
428,person,"tensor(0.4204, device='cuda:0')",140,1817,368,1867,501,,,,,,
429,car,"tensor(0.7905, device='cuda:0')",245,359,412,749,581,,,,,,
429,car,"tensor(0.7883, device='cuda:0')",219,941,376,1143,470,,,,,,
429,person,"tensor(0.7085, device='cuda:0')",130,226,871,366,1073,,,,,,
429,person,"tensor(0.6872, device='cuda:0')",264,1617,414,1675,609,,,,,,
429,person,"tensor(0.6231, device='cuda:0')",225,1584,757,1716,1067,,,,,,
429,person,"tensor(0.5833, device='cuda:0')",0,1892,418,1952,604,,,,,,
429,person,"tensor(0.5826, device='cuda:0')",229,1687,407,1795,710,,,,,,
429,person,"tensor(0.5529, device='cuda:0')",268,1563,436,1618,594,,,,,,
429,person,"tensor(0.5368, device='cuda:0')",182,1397,392,1435,531,,,,,,
429,car,"tensor(0.4900, device='cuda:0')",254,772,363,941,464,,,,,,
429,person,"tensor(0.4221, device='cuda:0')",269,1670,410,1719,571,,,,,,
430,car,"tensor(0.7685, device='cuda:0')",219,950,371,1158,468,,,,,,
430,person,"tensor(0.7392, device='cuda:0')",264,1620,416,1676,608,,,,,,
430,car,"tensor(0.7379, device='cuda:0')",245,383,410,763,576,,,,,,
430,person,"tensor(0.7043, device='cuda:0')",130,225,871,367,1073,,,,,,
430,person,"tensor(0.6525, device='cuda:0')",225,1598,756,1714,1069,,,,,,
430,person,"tensor(0.6360, device='cuda:0')",229,1687,406,1796,710,,,,,,
430,person,"tensor(0.5969, device='cuda:0')",268,1561,438,1617,594,,,,,,
430,person,"tensor(0.5631, device='cuda:0')",0,1891,413,1956,606,,,,,,
430,person,"tensor(0.4797, device='cuda:0')",182,1397,392,1435,531,,,,,,
430,person,"tensor(0.4591, device='cuda:0')",270,314,378,360,468,,,,,,
430,car,"tensor(0.4110, device='cuda:0')",254,776,362,960,463,,,,,,
431,car,"tensor(0.7581, device='cuda:0')",219,954,376,1162,467,,,,,,
431,car,"tensor(0.7393, device='cuda:0')",245,403,403,781,571,,,,,,
431,person,"tensor(0.7061, device='cuda:0')",130,225,871,368,1073,,,,,,
431,person,"tensor(0.7001, device='cuda:0')",264,1622,416,1676,605,,,,,,
431,person,"tensor(0.6598, device='cuda:0')",225,1608,757,1714,1072,,,,,,
431,person,"tensor(0.6126, device='cuda:0')",268,1559,441,1614,592,,,,,,
431,person,"tensor(0.5971, device='cuda:0')",229,1685,411,1794,709,,,,,,
431,person,"tensor(0.5448, device='cuda:0')",0,1891,412,1957,607,,,,,,
431,person,"tensor(0.5180, device='cuda:0')",270,313,380,361,468,,,,,,
431,person,"tensor(0.4420, device='cuda:0')",182,1397,393,1436,531,,,,,,
431,person,"tensor(0.4120, device='cuda:0')",271,1293,350,1343,461,,,,,,
431,person,"tensor(0.4077, device='cuda:0')",272,1670,411,1724,574,,,,,,
432,car,"tensor(0.8045, device='cuda:0')",245,425,401,793,568,,,,,,
432,car,"tensor(0.7637, device='cuda:0')",219,968,375,1168,464,,,,,,
432,person,"tensor(0.7054, device='cuda:0')",130,225,871,368,1073,,,,,,
432,person,"tensor(0.6835, device='cuda:0')",225,1612,758,1714,1072,,,,,,
432,person,"tensor(0.6820, device='cuda:0')",264,1622,415,1680,604,,,,,,
432,person,"tensor(0.6252, device='cuda:0')",229,1681,414,1795,708,,,,,,
432,person,"tensor(0.6125, device='cuda:0')",268,1559,438,1613,592,,,,,,
432,person,"tensor(0.5651, device='cuda:0')",0,1892,413,1958,606,,,,,,
432,person,"tensor(0.4638, device='cuda:0')",270,315,379,355,468,,,,,,
432,person,"tensor(0.4586, device='cuda:0')",271,1297,355,1347,488,,,,,,
432,person,"tensor(0.4124, device='cuda:0')",272,1676,412,1727,568,,,,,,
433,car,"tensor(0.7888, device='cuda:0')",219,978,371,1174,464,,,,,,
433,car,"tensor(0.7547, device='cuda:0')",245,455,402,805,562,,,,,,
433,person,"tensor(0.7139, device='cuda:0')",225,1617,758,1714,1071,,,,,,
433,person,"tensor(0.6965, device='cuda:0')",130,225,871,368,1073,,,,,,
433,person,"tensor(0.6937, device='cuda:0')",264,1623,416,1683,605,,,,,,
433,person,"tensor(0.6353, device='cuda:0')",229,1683,410,1795,703,,,,,,
433,person,"tensor(0.6047, device='cuda:0')",268,1557,437,1614,592,,,,,,
433,person,"tensor(0.5770, device='cuda:0')",0,1891,415,1959,602,,,,,,
433,person,"tensor(0.4727, device='cuda:0')",270,314,379,354,464,,,,,,
433,person,"tensor(0.4316, device='cuda:0')",271,1298,347,1356,490,,,,,,
434,car,"tensor(0.7513, device='cuda:0')",245,465,401,818,560,,,,,,
434,car,"tensor(0.7498, device='cuda:0')",219,987,371,1180,461,,,,,,
434,person,"tensor(0.7116, device='cuda:0')",264,1625,416,1685,606,,,,,,
434,person,"tensor(0.6996, device='cuda:0')",130,225,871,369,1073,,,,,,
434,person,"tensor(0.6955, device='cuda:0')",225,1617,755,1716,1070,,,,,,
434,person,"tensor(0.6475, device='cuda:0')",273,134,388,179,504,,,,,,
434,person,"tensor(0.6341, device='cuda:0')",229,1692,411,1797,700,,,,,,
434,person,"tensor(0.6153, device='cuda:0')",0,1891,416,1959,607,,,,,,
434,person,"tensor(0.5700, device='cuda:0')",268,1556,436,1612,593,,,,,,
434,car,"tensor(0.4947, device='cuda:0')",274,450,372,654,489,,,,,,
434,person,"tensor(0.4682, device='cuda:0')",271,1302,352,1361,490,,,,,,
434,car,"tensor(0.4578, device='cuda:0')",275,790,358,985,457,,,,,,
434,person,"tensor(0.4284, device='cuda:0')",270,312,376,351,459,,,,,,
434,person,"tensor(0.4037, device='cuda:0')",276,1826,369,1872,499,,,,,,
435,car,"tensor(0.8358, device='cuda:0')",245,484,402,833,558,,,,,,
435,car,"tensor(0.7398, device='cuda:0')",219,996,371,1186,460,,,,,,
435,person,"tensor(0.7144, device='cuda:0')",225,1617,753,1720,1070,,,,,,
435,person,"tensor(0.7118, device='cuda:0')",273,140,388,186,506,,,,,,
435,person,"tensor(0.7005, device='cuda:0')",264,1628,415,1687,603,,,,,,
435,person,"tensor(0.6786, device='cuda:0')",130,226,872,370,1073,,,,,,
435,person,"tensor(0.6121, device='cuda:0')",0,1890,415,1959,610,,,,,,
435,person,"tensor(0.6027, device='cuda:0')",229,1690,413,1798,700,,,,,,
435,car,"tensor(0.5887, device='cuda:0')",274,447,373,646,471,,,,,,
435,person,"tensor(0.5706, device='cuda:0')",268,1558,438,1613,593,,,,,,
435,person,"tensor(0.4484, device='cuda:0')",277,207,379,240,502,,,,,,
435,person,"tensor(0.4265, device='cuda:0')",270,313,379,348,458,,,,,,
435,car,"tensor(0.4208, device='cuda:0')",275,796,359,988,455,,,,,,
435,person,"tensor(0.4151, device='cuda:0')",278,1398,393,1437,533,,,,,,
435,person,"tensor(0.4119, device='cuda:0')",276,1825,369,1873,499,,,,,,
436,car,"tensor(0.7381, device='cuda:0')",245,520,400,848,552,,,,,,
436,car,"tensor(0.7355, device='cuda:0')",219,1002,361,1191,456,,,,,,
436,person,"tensor(0.7082, device='cuda:0')",264,1629,418,1687,601,,,,,,
436,person,"tensor(0.7033, device='cuda:0')",225,1610,753,1720,1069,,,,,,
436,person,"tensor(0.6798, device='cuda:0')",273,144,392,188,507,,,,,,
436,person,"tensor(0.6604, device='cuda:0')",130,225,873,369,1073,,,,,,
436,person,"tensor(0.6215, device='cuda:0')",229,1688,416,1796,696,,,,,,
436,person,"tensor(0.5911, device='cuda:0')",0,1890,414,1958,609,,,,,,
436,person,"tensor(0.5708, device='cuda:0')",268,1558,442,1614,598,,,,,,
436,bus,"tensor(0.4969, device='cuda:0')",279,1184,308,1365,390,,,,,,
436,car,"tensor(0.4614, device='cuda:0')",275,843,361,989,452,,,,,,
436,person,"tensor(0.4523, device='cuda:0')",270,313,380,347,460,,,,,,
436,person,"tensor(0.4087, device='cuda:0')",276,1826,368,1875,499,,,,,,
437,car,"tensor(0.7582, device='cuda:0')",245,519,400,859,549,,,,,,
437,car,"tensor(0.7481, device='cuda:0')",219,1015,360,1201,454,,,,,,
437,person,"tensor(0.7297, device='cuda:0')",264,1630,422,1688,600,,,,,,
437,person,"tensor(0.7082, device='cuda:0')",225,1611,752,1722,1071,,,,,,
437,person,"tensor(0.6957, device='cuda:0')",229,1689,414,1798,696,,,,,,
437,person,"tensor(0.6500, device='cuda:0')",130,226,873,367,1074,,,,,,
437,person,"tensor(0.5743, device='cuda:0')",268,1555,446,1614,600,,,,,,
437,person,"tensor(0.5617, device='cuda:0')",0,1890,414,1959,607,,,,,,
437,car,"tensor(0.5585, device='cuda:0')",275,842,360,991,453,,,,,,
437,person,"tensor(0.4707, device='cuda:0')",270,312,381,346,460,,,,,,
437,person,"tensor(0.4609, device='cuda:0')",280,1326,353,1374,480,,,,,,
437,car,"tensor(0.4372, device='cuda:0')",281,454,376,656,478,,,,,,
437,person,"tensor(0.4323, device='cuda:0')",273,151,391,189,508,,,,,,
438,car,"tensor(0.7778, device='cuda:0')",219,1021,362,1205,455,,,,,,
438,person,"tensor(0.7711, device='cuda:0')",225,1610,751,1726,1072,,,,,,
438,car,"tensor(0.7419, device='cuda:0')",245,537,401,874,547,,,,,,
438,person,"tensor(0.7028, device='cuda:0')",264,1632,422,1688,599,,,,,,
438,person,"tensor(0.6469, device='cuda:0')",130,226,873,367,1074,,,,,,
438,person,"tensor(0.6164, device='cuda:0')",229,1690,417,1797,696,,,,,,
